Metabolite,MOLECULAR_FORMULA,Sample,Normalization Method,Average Measured Retention Time,Explicit Retention Time,Normalized Area
KYNURENATE,C10H7NO3,5T2,Ratio to Global Standards,9.07,9.1,3.90E-03
KYNURENATE,C10H7NO3,5T3,Ratio to Global Standards,9.07,9.1,4.65E-03
KYNURENATE,C10H7NO3,6A1,Ratio to Global Standards,9.07,9.1,2.69E-02
KYNURENATE,C10H7NO3,6A2,Ratio to Global Standards,9.07,9.1,1.94E-02
KYNURENATE,C10H7NO3,6H1,Ratio to Global Standards,9.07,9.1,1.10E-02
KYNURENATE,C10H7NO3,6H2,Ratio to Global Standards,9.07,9.1,8.76E-03
KYNURENATE,C10H7NO3,6T1,Ratio to Global Standards,9.07,9.1,4.48E-03
KYNURENATE,C10H7NO3,6T2,Ratio to Global Standards,9.07,9.1,4.61E-03
KYNURENATE,C10H7NO3,7A1,Ratio to Global Standards,9.07,9.1,2.00E-03
KYNURENATE,C10H7NO3,7A2,Ratio to Global Standards,9.07,9.1,2.25E-03
KYNURENATE,C10H7NO3,7H1,Ratio to Global Standards,9.07,9.1,9.10E-04
KYNURENATE,C10H7NO3,7H2,Ratio to Global Standards,9.07,9.1,1.08E-03
KYNURENATE,C10H7NO3,7T1,Ratio to Global Standards,9.07,9.1,5.91E-04
KYNURENATE,C10H7NO3,7T2,Ratio to Global Standards,9.07,9.1,6.53E-04
KYNURENATE,C10H7NO3,8A1,Ratio to Global Standards,9.07,9.1,1.10E-03
KYNURENATE,C10H7NO3,8A2,Ratio to Global Standards,9.07,9.1,1.23E-03
KYNURENATE,C10H7NO3,8H1,Ratio to Global Standards,9.07,9.1,6.76E-04
KYNURENATE,C10H7NO3,8H2,Ratio to Global Standards,9.07,9.1,5.88E-04
KYNURENATE,C10H7NO3,8T1,Ratio to Global Standards,9.07,9.1,3.44E-04
KYNURENATE,C10H7NO3,8T2,Ratio to Global Standards,9.07,9.1,4.64E-04
KYNURENATE,C10H7NO3,db,Ratio to Global Standards,9.07,9.1,2.71E-01
KYNURENATE,C10H7NO3,fly_1x_1,Ratio to Global Standards,9.07,9.1,8.42E-04
KYNURENATE,C10H7NO3,fly_1x_2,Ratio to Global Standards,9.07,9.1,1.04E-03
KYNURENATE,C10H7NO3,fly_1x_3,Ratio to Global Standards,9.07,9.1,7.66E-04
KYNURENATE,C10H7NO3,fly_2x,Ratio to Global Standards,9.07,9.1,5.03E-04
KYNURENATE,C10H7NO3,fly_4x,Ratio to Global Standards,9.07,9.1,2.48E-04
KYNURENATE,C10H7NO3,iroa_1,Ratio to Global Standards,9.07,9.1,2.68E-02
KYNURENATE,C10H7NO3,iroa_2,Ratio to Global Standards,9.07,9.1,2.90E-02
KYNURENATE,C10H7NO3,iroa_3,Ratio to Global Standards,9.07,9.1,2.80E-02
KYNURENATE,C10H7NO3,pb,Ratio to Global Standards,9.07,9.1,1.28E-04
KYNURENINE,C10H12N2O3,1A1,Ratio to 13C,8.35,8.4,3.40E+01
KYNURENINE,C10H12N2O3,1A2,Ratio to 13C,8.35,8.4,9.33E+01
KYNURENINE,C10H12N2O3,1H1,Ratio to 13C,8.35,8.4,7.16E-01
KYNURENINE,C10H12N2O3,1H2,Ratio to 13C,8.35,8.4,1.61E-01
KYNURENINE,C10H12N2O3,1T1,Ratio to 13C,8.35,8.4,4.26E+00
KYNURENINE,C10H12N2O3,1T2,Ratio to 13C,8.35,8.4,2.19E+00
KYNURENINE,C10H12N2O3,2A1,Ratio to 13C,8.35,8.4,6.19E+00
KYNURENINE,C10H12N2O3,2A2,Ratio to 13C,8.35,8.4,1.84E+01
KYNURENINE,C10H12N2O3,2H1,Ratio to 13C,8.35,8.4,4.83E-01
KYNURENINE,C10H12N2O3,2H2,Ratio to 13C,8.35,8.4,1.43E+00
KYNURENINE,C10H12N2O3,2T1,Ratio to 13C,8.35,8.4,3.39E+00
KYNURENINE,C10H12N2O3,2T2,Ratio to 13C,8.35,8.4,3.22E+00
KYNURENINE,C10H12N2O3,3A1,Ratio to 13C,8.35,8.4,5.41E+00
KYNURENINE,C10H12N2O3,3A2,Ratio to 13C,8.35,8.4,1.53E+00
KYNURENINE,C10H12N2O3,3H1,Ratio to 13C,8.35,8.4,2.64E-01
KYNURENINE,C10H12N2O3,3H2,Ratio to 13C,8.35,8.4,4.99E-01
KYNURENINE,C10H12N2O3,3T1,Ratio to 13C,8.35,8.4,2.23E+00
KYNURENINE,C10H12N2O3,3T2,Ratio to 13C,8.35,8.4,2.60E+00
KYNURENINE,C10H12N2O3,4A1,Ratio to 13C,8.35,8.4,2.35E+00
KYNURENINE,C10H12N2O3,4A2,Ratio to 13C,8.35,8.4,1.91E+00
KYNURENINE,C10H12N2O3,4H1,Ratio to 13C,8.35,8.4,2.46E-01
KYNURENINE,C10H12N2O3,4H2,Ratio to 13C,8.35,8.4,3.59E-01
KYNURENINE,C10H12N2O3,4T1,Ratio to 13C,8.35,8.4,2.97E+00
KYNURENINE,C10H12N2O3,4T2,Ratio to 13C,8.35,8.4,2.37E+00
KYNURENINE,C10H12N2O3,5A1,Ratio to 13C,8.35,8.4,3.25E+01
KYNURENINE,C10H12N2O3,5A2,Ratio to 13C,8.35,8.4,1.24E+02
KYNURENINE,C10H12N2O3,5A3,Ratio to 13C,8.35,8.4,4.93E+01
KYNURENINE,C10H12N2O3,5H1,Ratio to 13C,8.35,8.4,7.34E-01
KYNURENINE,C10H12N2O3,5H2,Ratio to 13C,8.35,8.4,8.09E-01
KYNURENINE,C10H12N2O3,5H3,Ratio to 13C,8.35,8.4,1.11E+00
KYNURENINE,C10H12N2O3,5T1,Ratio to 13C,8.35,8.4,3.70E+00
KYNURENINE,C10H12N2O3,5T2,Ratio to 13C,8.35,8.4,3.81E+00
KYNURENINE,C10H12N2O3,5T3,Ratio to 13C,8.35,8.4,3.83E+00
KYNURENINE,C10H12N2O3,6A1,Ratio to 13C,8.35,8.4,1.29E+01
KYNURENINE,C10H12N2O3,6A2,Ratio to 13C,8.35,8.4,5.46E+00
KYNURENINE,C10H12N2O3,6H1,Ratio to 13C,8.35,8.4,2.02E+00
KYNURENINE,C10H12N2O3,6H2,Ratio to 13C,8.35,8.4,7.05E-01
KYNURENINE,C10H12N2O3,6T1,Ratio to 13C,8.35,8.4,5.60E+00
KYNURENINE,C10H12N2O3,6T2,Ratio to 13C,8.35,8.4,3.41E+00
KYNURENINE,C10H12N2O3,7A1,Ratio to 13C,8.35,8.4,3.31E+00
KYNURENINE,C10H12N2O3,7A2,Ratio to 13C,8.35,8.4,2.82E+00
KYNURENINE,C10H12N2O3,7H1,Ratio to 13C,8.35,8.4,5.05E-01
KYNURENINE,C10H12N2O3,7H2,Ratio to 13C,8.35,8.4,3.17E-01
KYNURENINE,C10H12N2O3,7T1,Ratio to 13C,8.35,8.4,1.65E+00
KYNURENINE,C10H12N2O3,7T2,Ratio to 13C,8.35,8.4,1.48E+00
KYNURENINE,C10H12N2O3,8A1,Ratio to 13C,8.35,8.4,1.94E+00
KYNURENINE,C10H12N2O3,8A2,Ratio to 13C,8.35,8.4,2.59E+00
KYNURENINE,C10H12N2O3,8H1,Ratio to 13C,8.35,8.4,4.71E-01
KYNURENINE,C10H12N2O3,8H2,Ratio to 13C,8.35,8.4,4.01E-01
KYNURENINE,C10H12N2O3,8T1,Ratio to 13C,8.35,8.4,1.12E+00
KYNURENINE,C10H12N2O3,8T2,Ratio to 13C,8.35,8.4,1.17E+00
KYNURENINE,C10H12N2O3,db,Ratio to 13C,8.35,8.4,8.15E-02
KYNURENINE,C10H12N2O3,fly_1x_1,Ratio to 13C,8.35,8.4,2.57E+00
KYNURENINE,C10H12N2O3,fly_1x_2,Ratio to 13C,8.35,8.4,2.55E+00
KYNURENINE,C10H12N2O3,fly_1x_3,Ratio to 13C,8.35,8.4,2.34E+00
KYNURENINE,C10H12N2O3,fly_2x,Ratio to 13C,8.35,8.4,1.34E+00
KYNURENINE,C10H12N2O3,fly_4x,Ratio to 13C,8.35,8.4,7.98E-01
KYNURENINE,C10H12N2O3,iroa_1,Ratio to 13C,8.35,8.4,2.39E+01
KYNURENINE,C10H12N2O3,iroa_2,Ratio to 13C,8.35,8.4,2.45E+01
KYNURENINE,C10H12N2O3,iroa_3,Ratio to 13C,8.35,8.4,2.42E+01
KYNURENINE,C10H12N2O3,pb,Ratio to 13C,8.35,8.4,1.29E-02
LAUROYLCARNITINE,C19H37NO4,1A1,Ratio to Global Standards,15.92,15.8,1.52E-03
LAUROYLCARNITINE,C19H37NO4,1A2,Ratio to Global Standards,15.92,15.8,1.13E-03
LAUROYLCARNITINE,C19H37NO4,1H1,Ratio to Global Standards,15.92,15.8,4.42E-04
LAUROYLCARNITINE,C19H37NO4,1H2,Ratio to Global Standards,15.92,15.8,5.15E-04
LAUROYLCARNITINE,C19H37NO4,1T1,Ratio to Global Standards,15.92,15.8,6.31E-05
LAUROYLCARNITINE,C19H37NO4,1T2,Ratio to Global Standards,15.92,15.8,4.82E-04
LAUROYLCARNITINE,C19H37NO4,2A1,Ratio to Global Standards,15.92,15.8,1.29E-03
LAUROYLCARNITINE,C19H37NO4,2A2,Ratio to Global Standards,15.92,15.8,4.88E-03
LAUROYLCARNITINE,C19H37NO4,2H1,Ratio to Global Standards,15.92,15.8,1.10E-03
LAUROYLCARNITINE,C19H37NO4,2H2,Ratio to Global Standards,15.92,15.8,6.15E-04
LAUROYLCARNITINE,C19H37NO4,2T1,Ratio to Global Standards,15.92,15.8,7.01E-04
LAUROYLCARNITINE,C19H37NO4,2T2,Ratio to Global Standards,15.92,15.8,4.86E-04
LAUROYLCARNITINE,C19H37NO4,3A1,Ratio to Global Standards,15.92,15.8,1.55E-03
LAUROYLCARNITINE,C19H37NO4,3A2,Ratio to Global Standards,15.92,15.8,7.00E-04
LAUROYLCARNITINE,C19H37NO4,3H1,Ratio to Global Standards,15.92,15.8,1.10E-03
LAUROYLCARNITINE,C19H37NO4,3H2,Ratio to Global Standards,15.92,15.8,1.13E-03
LAUROYLCARNITINE,C19H37NO4,3T1,Ratio to Global Standards,15.92,15.8,1.38E-04
LAUROYLCARNITINE,C19H37NO4,3T2,Ratio to Global Standards,15.92,15.8,3.50E-04
LAUROYLCARNITINE,C19H37NO4,4A1,Ratio to Global Standards,15.92,15.8,4.96E-04
LAUROYLCARNITINE,C19H37NO4,4A2,Ratio to Global Standards,15.92,15.8,5.83E-04
LAUROYLCARNITINE,C19H37NO4,4H1,Ratio to Global Standards,15.92,15.8,4.98E-04
LAUROYLCARNITINE,C19H37NO4,4H2,Ratio to Global Standards,15.92,15.8,9.05E-04
LAUROYLCARNITINE,C19H37NO4,4T1,Ratio to Global Standards,15.92,15.8,1.90E-04
LAUROYLCARNITINE,C19H37NO4,4T2,Ratio to Global Standards,15.92,15.8,1.65E-04
LAUROYLCARNITINE,C19H37NO4,5A1,Ratio to Global Standards,15.92,15.8,8.94E-04
LAUROYLCARNITINE,C19H37NO4,5A2,Ratio to Global Standards,15.92,15.8,6.66E-04
LAUROYLCARNITINE,C19H37NO4,5A3,Ratio to Global Standards,15.92,15.8,1.38E-03
LAUROYLCARNITINE,C19H37NO4,5H1,Ratio to Global Standards,15.92,15.8,4.18E-04
LAUROYLCARNITINE,C19H37NO4,5H2,Ratio to Global Standards,15.92,15.8,9.84E-04
LAUROYLCARNITINE,C19H37NO4,5H3,Ratio to Global Standards,15.92,15.8,1.41E-03
LAUROYLCARNITINE,C19H37NO4,5T1,Ratio to Global Standards,15.92,15.8,4.04E-04
LAUROYLCARNITINE,C19H37NO4,5T2,Ratio to Global Standards,15.92,15.8,2.28E-04
LAUROYLCARNITINE,C19H37NO4,5T3,Ratio to Global Standards,15.92,15.8,2.79E-04
LAUROYLCARNITINE,C19H37NO4,6A1,Ratio to Global Standards,15.92,15.8,7.01E-03
LAUROYLCARNITINE,C19H37NO4,6A2,Ratio to Global Standards,15.92,15.8,1.46E-03
LAUROYLCARNITINE,C19H37NO4,6H1,Ratio to Global Standards,15.92,15.8,5.53E-04
LAUROYLCARNITINE,C19H37NO4,6H2,Ratio to Global Standards,15.92,15.8,1.91E-03
LAUROYLCARNITINE,C19H37NO4,6T1,Ratio to Global Standards,15.92,15.8,3.76E-04
LAUROYLCARNITINE,C19H37NO4,6T2,Ratio to Global Standards,15.92,15.8,2.56E-04
LAUROYLCARNITINE,C19H37NO4,7A1,Ratio to Global Standards,15.92,15.8,1.75E-03
LAUROYLCARNITINE,C19H37NO4,7A2,Ratio to Global Standards,15.92,15.8,1.06E-03
LAUROYLCARNITINE,C19H37NO4,7H1,Ratio to Global Standards,15.92,15.8,2.95E-03
LAUROYLCARNITINE,C19H37NO4,7H2,Ratio to Global Standards,15.92,15.8,1.35E-03
LAUROYLCARNITINE,C19H37NO4,7T1,Ratio to Global Standards,15.92,15.8,5.18E-04
LAUROYLCARNITINE,C19H37NO4,7T2,Ratio to Global Standards,15.92,15.8,1.98E-04
LAUROYLCARNITINE,C19H37NO4,8A1,Ratio to Global Standards,15.92,15.8,4.32E-04
LAUROYLCARNITINE,C19H37NO4,8A2,Ratio to Global Standards,15.92,15.8,2.17E-03
LAUROYLCARNITINE,C19H37NO4,8H1,Ratio to Global Standards,15.92,15.8,1.21E-03
LAUROYLCARNITINE,C19H37NO4,8H2,Ratio to Global Standards,15.92,15.8,1.31E-03
LAUROYLCARNITINE,C19H37NO4,8T1,Ratio to Global Standards,15.92,15.8,2.26E-04
LAUROYLCARNITINE,C19H37NO4,8T2,Ratio to Global Standards,15.92,15.8,1.71E-04
LAUROYLCARNITINE,C19H37NO4,db,Ratio to Global Standards,15.92,15.8,3.67E-01
LAUROYLCARNITINE,C19H37NO4,fly_1x_1,Ratio to Global Standards,15.92,15.8,3.16E-04
LAUROYLCARNITINE,C19H37NO4,fly_1x_2,Ratio to Global Standards,15.92,15.8,3.01E-04
LAUROYLCARNITINE,C19H37NO4,fly_1x_3,Ratio to Global Standards,15.92,15.8,2.89E-04
LAUROYLCARNITINE,C19H37NO4,fly_2x,Ratio to Global Standards,15.92,15.8,1.63E-04
LAUROYLCARNITINE,C19H37NO4,fly_4x,Ratio to Global Standards,15.92,15.8,8.60E-05
LAUROYLCARNITINE,C19H37NO4,iroa_1,Ratio to Global Standards,15.92,15.8,1.58E-01
LAUROYLCARNITINE,C19H37NO4,iroa_2,Ratio to Global Standards,15.92,15.8,1.48E-01
LAUROYLCARNITINE,C19H37NO4,iroa_3,Ratio to Global Standards,15.92,15.8,1.29E-01
LAUROYLCARNITINE,C19H37NO4,pb,Ratio to Global Standards,15.92,15.8,7.23E-05
L-CARNITINE,C7H15NO3,1A1,Ratio to Global Standards,5.04,4.9,3.37E-01
L-CARNITINE,C7H15NO3,1A2,Ratio to Global Standards,5.04,4.9,4.02E-01
L-CARNITINE,C7H15NO3,1H1,Ratio to Global Standards,5.04,4.9,3.45E-01
L-CARNITINE,C7H15NO3,1H2,Ratio to Global Standards,5.04,4.9,2.62E-01
L-CARNITINE,C7H15NO3,1T1,Ratio to Global Standards,5.04,4.9,9.90E-01
L-CARNITINE,C7H15NO3,1T2,Ratio to Global Standards,5.04,4.9,8.84E-01
L-CARNITINE,C7H15NO3,2A1,Ratio to Global Standards,5.04,4.9,2.69E-01
L-CARNITINE,C7H15NO3,2A2,Ratio to Global Standards,5.04,4.9,3.82E-01
L-CARNITINE,C7H15NO3,2H1,Ratio to Global Standards,5.04,4.9,2.58E-01
L-CARNITINE,C7H15NO3,2H2,Ratio to Global Standards,5.04,4.9,3.07E-01
L-CARNITINE,C7H15NO3,2T1,Ratio to Global Standards,5.04,4.9,5.74E-01
L-CARNITINE,C7H15NO3,2T2,Ratio to Global Standards,5.04,4.9,6.74E-01
L-CARNITINE,C7H15NO3,3A1,Ratio to Global Standards,5.04,4.9,5.04E-01
L-CARNITINE,C7H15NO3,3A2,Ratio to Global Standards,5.04,4.9,2.35E-01
L-CARNITINE,C7H15NO3,3H1,Ratio to Global Standards,5.04,4.9,2.67E-01
L-CARNITINE,C7H15NO3,3H2,Ratio to Global Standards,5.04,4.9,1.72E-01
L-CARNITINE,C7H15NO3,3T1,Ratio to Global Standards,5.04,4.9,6.39E-01
L-CARNITINE,C7H15NO3,3T2,Ratio to Global Standards,5.04,4.9,5.59E-01
L-CARNITINE,C7H15NO3,4A1,Ratio to Global Standards,5.04,4.9,6.33E-01
L-CARNITINE,C7H15NO3,4A2,Ratio to Global Standards,5.04,4.9,5.09E-01
L-CARNITINE,C7H15NO3,4H1,Ratio to Global Standards,5.04,4.9,1.62E-01
L-CARNITINE,C7H15NO3,4H2,Ratio to Global Standards,5.04,4.9,1.57E-01
L-CARNITINE,C7H15NO3,4T1,Ratio to Global Standards,5.04,4.9,6.28E-01
L-CARNITINE,C7H15NO3,4T2,Ratio to Global Standards,5.04,4.9,5.71E-01
L-CARNITINE,C7H15NO3,5A1,Ratio to Global Standards,5.04,4.9,4.99E-01
L-CARNITINE,C7H15NO3,5A2,Ratio to Global Standards,5.04,4.9,4.51E-01
L-CARNITINE,C7H15NO3,5A3,Ratio to Global Standards,5.04,4.9,4.33E-01
L-CARNITINE,C7H15NO3,5H1,Ratio to Global Standards,5.04,4.9,2.88E-01
L-CARNITINE,C7H15NO3,5H2,Ratio to Global Standards,5.04,4.9,3.14E-01
L-CARNITINE,C7H15NO3,5H3,Ratio to Global Standards,5.04,4.9,2.70E-01
L-CARNITINE,C7H15NO3,5T1,Ratio to Global Standards,5.04,4.9,8.62E-01
L-CARNITINE,C7H15NO3,5T2,Ratio to Global Standards,5.04,4.9,8.37E-01
L-CARNITINE,C7H15NO3,5T3,Ratio to Global Standards,5.04,4.9,6.60E-01
L-CARNITINE,C7H15NO3,6A1,Ratio to Global Standards,5.04,4.9,4.66E-01
L-CARNITINE,C7H15NO3,6A2,Ratio to Global Standards,5.04,4.9,4.00E-01
L-CARNITINE,C7H15NO3,6H1,Ratio to Global Standards,5.04,4.9,3.34E-01
L-CARNITINE,C7H15NO3,6H2,Ratio to Global Standards,5.04,4.9,2.47E-01
L-CARNITINE,C7H15NO3,6T1,Ratio to Global Standards,5.04,4.9,8.88E-01
L-CARNITINE,C7H15NO3,6T2,Ratio to Global Standards,5.04,4.9,9.41E-01
L-CARNITINE,C7H15NO3,7A1,Ratio to Global Standards,5.04,4.9,3.27E-01
L-CARNITINE,C7H15NO3,7A2,Ratio to Global Standards,5.04,4.9,4.47E-01
L-CARNITINE,C7H15NO3,7H1,Ratio to Global Standards,5.04,4.9,1.76E-01
L-CARNITINE,C7H15NO3,7H2,Ratio to Global Standards,5.04,4.9,2.24E-01
L-CARNITINE,C7H15NO3,7T1,Ratio to Global Standards,5.04,4.9,6.39E-01
L-CARNITINE,C7H15NO3,7T2,Ratio to Global Standards,5.04,4.9,7.24E-01
L-CARNITINE,C7H15NO3,8A1,Ratio to Global Standards,5.04,4.9,5.52E-01
L-CARNITINE,C7H15NO3,8A2,Ratio to Global Standards,5.04,4.9,7.01E-01
L-CARNITINE,C7H15NO3,8H1,Ratio to Global Standards,5.04,4.9,1.75E-01
L-CARNITINE,C7H15NO3,8H2,Ratio to Global Standards,5.04,4.9,1.52E-01
L-CARNITINE,C7H15NO3,8T1,Ratio to Global Standards,5.04,4.9,5.06E-01
L-CARNITINE,C7H15NO3,8T2,Ratio to Global Standards,5.04,4.9,6.31E-01
L-CARNITINE,C7H15NO3,db,Ratio to Global Standards,5.04,4.9,1.16E-01
L-CARNITINE,C7H15NO3,fly_1x_1,Ratio to Global Standards,5.04,4.9,4.47E-01
L-CARNITINE,C7H15NO3,fly_1x_2,Ratio to Global Standards,5.04,4.9,5.13E-01
L-CARNITINE,C7H15NO3,fly_1x_3,Ratio to Global Standards,5.04,4.9,4.34E-01
L-CARNITINE,C7H15NO3,fly_2x,Ratio to Global Standards,5.04,4.9,3.12E-01
L-CARNITINE,C7H15NO3,fly_4x,Ratio to Global Standards,5.04,4.9,1.91E-01
L-CARNITINE,C7H15NO3,iroa_1,Ratio to Global Standards,5.04,4.9,7.51E-02
L-CARNITINE,C7H15NO3,iroa_2,Ratio to Global Standards,5.04,4.9,9.43E-02
L-CARNITINE,C7H15NO3,iroa_3,Ratio to Global Standards,5.04,4.9,8.20E-02
L-CARNITINE,C7H15NO3,pb,Ratio to Global Standards,5.04,4.9,5.92E-05
L-DOPA,C9H11NO4,1A1,Ratio to Global Standards,6.67,6.7,4.05E-04
L-DOPA,C9H11NO4,1A2,Ratio to Global Standards,6.67,6.7,1.82E-04
L-DOPA,C9H11NO4,1H1,Ratio to Global Standards,6.67,6.7,1.04E-04
L-DOPA,C9H11NO4,1H2,Ratio to Global Standards,6.67,6.7,8.45E-05
L-DOPA,C9H11NO4,1T1,Ratio to Global Standards,6.67,6.7,2.83E-04
L-DOPA,C9H11NO4,1T2,Ratio to Global Standards,6.67,6.7,4.53E-04
L-DOPA,C9H11NO4,2A1,Ratio to Global Standards,6.67,6.7,4.10E-04
L-DOPA,C9H11NO4,2A2,Ratio to Global Standards,6.67,6.7,2.07E-04
L-DOPA,C9H11NO4,2H1,Ratio to Global Standards,6.67,6.7,1.64E-04
L-DOPA,C9H11NO4,2H2,Ratio to Global Standards,6.67,6.7,1.59E-04
L-DOPA,C9H11NO4,2T1,Ratio to Global Standards,6.67,6.7,8.09E-04
L-DOPA,C9H11NO4,2T2,Ratio to Global Standards,6.67,6.7,1.91E-04
L-DOPA,C9H11NO4,3A1,Ratio to Global Standards,6.67,6.7,2.71E-04
L-DOPA,C9H11NO4,3A2,Ratio to Global Standards,6.67,6.7,1.54E-04
L-DOPA,C9H11NO4,3H1,Ratio to Global Standards,6.67,6.7,3.03E-04
L-DOPA,C9H11NO4,3H2,Ratio to Global Standards,6.67,6.7,4.05E-04
L-DOPA,C9H11NO4,3T1,Ratio to Global Standards,6.67,6.7,3.37E-04
L-DOPA,C9H11NO4,3T2,Ratio to Global Standards,6.67,6.7,3.14E-04
L-DOPA,C9H11NO4,4A1,Ratio to Global Standards,6.67,6.7,1.23E-04
L-DOPA,C9H11NO4,4A2,Ratio to Global Standards,6.67,6.7,3.42E-04
L-DOPA,C9H11NO4,4H1,Ratio to Global Standards,6.67,6.7,2.87E-04
L-DOPA,C9H11NO4,4H2,Ratio to Global Standards,6.67,6.7,4.76E-05
L-DOPA,C9H11NO4,4T1,Ratio to Global Standards,6.67,6.7,2.33E-04
L-DOPA,C9H11NO4,4T2,Ratio to Global Standards,6.67,6.7,3.77E-04
L-DOPA,C9H11NO4,5A1,Ratio to Global Standards,6.67,6.7,2.21E-04
L-DOPA,C9H11NO4,5A2,Ratio to Global Standards,6.67,6.7,3.20E-04
L-DOPA,C9H11NO4,5A3,Ratio to Global Standards,6.67,6.7,2.19E-04
L-DOPA,C9H11NO4,5H1,Ratio to Global Standards,6.67,6.7,3.13E-04
L-DOPA,C9H11NO4,5H2,Ratio to Global Standards,6.67,6.7,1.28E-04
L-DOPA,C9H11NO4,5H3,Ratio to Global Standards,6.67,6.7,2.60E-04
L-DOPA,C9H11NO4,5T1,Ratio to Global Standards,6.67,6.7,2.10E-04
L-DOPA,C9H11NO4,5T2,Ratio to Global Standards,6.67,6.7,3.34E-04
L-DOPA,C9H11NO4,5T3,Ratio to Global Standards,6.67,6.7,4.10E-04
L-DOPA,C9H11NO4,6A1,Ratio to Global Standards,6.67,6.7,6.85E-04
L-DOPA,C9H11NO4,6A2,Ratio to Global Standards,6.67,6.7,2.73E-04
L-DOPA,C9H11NO4,6H1,Ratio to Global Standards,6.67,6.7,1.41E-03
L-DOPA,C9H11NO4,6H2,Ratio to Global Standards,6.67,6.7,2.89E-04
L-DOPA,C9H11NO4,6T1,Ratio to Global Standards,6.67,6.7,3.88E-04
L-DOPA,C9H11NO4,6T2,Ratio to Global Standards,6.67,6.7,1.39E-04
L-DOPA,C9H11NO4,7A1,Ratio to Global Standards,6.67,6.7,1.35E-04
L-DOPA,C9H11NO4,7A2,Ratio to Global Standards,6.67,6.7,2.94E-04
L-DOPA,C9H11NO4,7H1,Ratio to Global Standards,6.67,6.7,1.17E-04
L-DOPA,C9H11NO4,7H2,Ratio to Global Standards,6.67,6.7,3.39E-04
L-DOPA,C9H11NO4,7T1,Ratio to Global Standards,6.67,6.7,3.18E-04
L-DOPA,C9H11NO4,7T2,Ratio to Global Standards,6.67,6.7,4.01E-04
L-DOPA,C9H11NO4,8A1,Ratio to Global Standards,6.67,6.7,2.29E-04
L-DOPA,C9H11NO4,8A2,Ratio to Global Standards,6.67,6.7,1.78E-04
L-DOPA,C9H11NO4,8H1,Ratio to Global Standards,6.67,6.7,2.60E-04
L-DOPA,C9H11NO4,8H2,Ratio to Global Standards,6.67,6.7,2.27E-04
L-DOPA,C9H11NO4,8T1,Ratio to Global Standards,6.67,6.7,1.33E-04
L-DOPA,C9H11NO4,8T2,Ratio to Global Standards,6.67,6.7,2.37E-04
L-DOPA,C9H11NO4,db,Ratio to Global Standards,6.67,6.7,1.76E-01
L-DOPA,C9H11NO4,fly_1x_1,Ratio to Global Standards,6.67,6.7,3.50E-03
L-DOPA,C9H11NO4,fly_1x_2,Ratio to Global Standards,6.67,6.7,3.26E-03
L-DOPA,C9H11NO4,fly_1x_3,Ratio to Global Standards,6.67,6.7,2.73E-03
L-DOPA,C9H11NO4,fly_2x,Ratio to Global Standards,6.67,6.7,2.10E-03
L-DOPA,C9H11NO4,fly_4x,Ratio to Global Standards,6.67,6.7,8.84E-04
L-DOPA,C9H11NO4,iroa_1,Ratio to Global Standards,6.67,6.7,6.76E-03
L-DOPA,C9H11NO4,iroa_2,Ratio to Global Standards,6.67,6.7,5.80E-03
L-DOPA,C9H11NO4,iroa_3,Ratio to Global Standards,6.67,6.7,4.23E-03
L-DOPA,C9H11NO4,pb,Ratio to Global Standards,6.67,6.7,6.03E-05
LEUCINE,C6H13NO2,1A1,Ratio to 13C,8.03,8.1,2.05E+00
LEUCINE,C6H13NO2,1A2,Ratio to 13C,8.03,8.1,5.09E+00
LEUCINE,C6H13NO2,1H1,Ratio to 13C,8.03,8.1,2.90E+00
LEUCINE,C6H13NO2,1H2,Ratio to 13C,8.03,8.1,1.18E+00
LEUCINE,C6H13NO2,1T1,Ratio to 13C,8.03,8.1,7.22E+00
LEUCINE,C6H13NO2,1T2,Ratio to 13C,8.03,8.1,4.82E+00
LEUCINE,C6H13NO2,2A1,Ratio to 13C,8.03,8.1,1.99E+00
LEUCINE,C6H13NO2,2A2,Ratio to 13C,8.03,8.1,2.19E+00
LEUCINE,C6H13NO2,2H1,Ratio to 13C,8.03,8.1,1.19E+00
LEUCINE,C6H13NO2,2H2,Ratio to 13C,8.03,8.1,1.15E+00
LEUCINE,C6H13NO2,2T1,Ratio to 13C,8.03,8.1,3.19E+00
LEUCINE,C6H13NO2,2T2,Ratio to 13C,8.03,8.1,3.82E+00
LEUCINE,C6H13NO2,3A1,Ratio to 13C,8.03,8.1,1.59E+00
LEUCINE,C6H13NO2,3A2,Ratio to 13C,8.03,8.1,1.42E+00
LEUCINE,C6H13NO2,3H1,Ratio to 13C,8.03,8.1,5.05E-01
LEUCINE,C6H13NO2,3H2,Ratio to 13C,8.03,8.1,4.49E-01
LEUCINE,C6H13NO2,3T1,Ratio to 13C,8.03,8.1,1.68E+00
LEUCINE,C6H13NO2,3T2,Ratio to 13C,8.03,8.1,1.53E+00
LEUCINE,C6H13NO2,4A1,Ratio to 13C,8.03,8.1,7.88E-01
LEUCINE,C6H13NO2,4A2,Ratio to 13C,8.03,8.1,8.35E-01
LEUCINE,C6H13NO2,4H1,Ratio to 13C,8.03,8.1,2.97E-01
LEUCINE,C6H13NO2,4H2,Ratio to 13C,8.03,8.1,2.82E-01
LEUCINE,C6H13NO2,4T1,Ratio to 13C,8.03,8.1,1.24E+00
